page_num,crop_name,state,crop_location,variety,soil_type,season,situation,fym_rate,soil_n,soil_p,soil_k,yield_target,fert_n,fert_p2o5,fert_k2o,fym_applied
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",150.0,5.0,150.0,Target_1,115.0,144.0,52.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",150.0,5.0,150.0,Target_2,133.0,144.0,60.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",175.0,10.0,200.0,Target_1,102.0,128.0,42.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",175.0,10.0,200.0,Target_2,121.0,128.0,50.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",200.0,15.0,250.0,Target_1,90.0,112.0,33.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",200.0,15.0,250.0,Target_2,108.0,112.0,40.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",225.0,20.0,300.0,Target_1,77.0,96.0,23.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",225.0,20.0,300.0,Target_2,96.0,96.0,31.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",250.0,25.0,350.0,Target_1,65.0,80.0,14.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",250.0,25.0,350.0,Target_2,83.0,80.0,22.0,
