state,zinc_status,copper_status,iron_status,manganese_status
Andhra Pradesh,Data Available,Data Available,Data Available,Data Available
Bihar,Data Available,Data Available,No Data,Data Available
Gujarat,Data Available,Data Available,No Data,Data Available
Haryana,Data Available,Data Available,Data Available,Data Available
Madhya Pradesh,Data Available,No Data,Data Available,No Data
Odisha,Data Available,Data Available,Data Available,Data Available
Punjab,Data Available,Data Available,Data Available,Data Available
Tamil Nadu,Data Available,Data Available,Data Available,Data Available
Uttar Pradesh,Data Available,No Data,Data Available,Data Available
Uttarakhand,Data Available,Data Available,Data Available,Data Available
